ndc,unit_price,year,generic_brand
69367030201,0.11088,2022,1
69367030205,0.11088,2022,1
69680013500,0.11088,2022,1
72241002405,0.11088,2022,1
72241002410,0.11088,2022,1
75834023801,0.11088,2022,1
75834023805,0.11088,2022,1
00093717006,0.49133,2022,1
00378717091,0.49133,2022,1
00591398560,0.49133,2022,1
13668031005,0.49133,2022,1
13668031060,0.49133,2022,1
16714073401,0.49133,2022,1
33342015809,0.49133,2022,1
42571014560,0.49133,2022,1
42806072360,0.49133,2022,1
50228015960,0.49133,2022,1
59762151802,0.49133,2022,1
62135002360,0.49133,2022,1
62332014360,0.49133,2022,1
65862091060,0.49133,2022,1
68180039807,0.49133,2022,1
69097042003,0.49133,2022,1
72241002503,0.49133,2022,1
75834023960,0.49133,2022,1
00093730606,0.12575,2022,1
00378716591,0.12575,2022,1
00591398260,0.12575,2022,1
13668030760,0.12575,2022,1
16714073101,0.12575,2022,1
33342015509,0.12575,2022,1
42571014260,0.12575,2022,1
42806072060,0.12575,2022,1
50228015660,0.12575,2022,1
59762151501,0.12575,2022,1
60505384706,0.12575,2022,1
62332014060,0.12575,2022,1
65862090760,0.12575,2022,1
68180039507,0.12575,2022,1
69097042303,0.12575,2022,1
72241002203,0.12575,2022,1
75834023660,0.12575,2022,1
78206011801,7.524,2022,0
00093417574,0.05582,2022,1
24979015438,0.05582,2022,1
62135048049,0.05582,2022,1
67877054468,0.05582,2022,1
68180044002,0.05582,2022,1
00093417573,0.06223,2022,1
24979015414,0.06223,2022,1
62135048042,0.06223,2022,1
67877054488,0.06223,2022,1
68180044001,0.06223,2022,1
00093314501,0.0822,2022,1
00093314505,0.0822,2022,1
50268015111,0.0822,2022,1
50268015115,0.0822,2022,1
60687015201,0.0822,2022,1
60687015211,0.0822,2022,1
62756029313,0.0822,2022,1
62756029388,0.0822,2022,1
65862001801,0.0822,2022,1
65862001805,0.0822,2022,1
65862001840,0.0822,2022,1
67877022001,0.0822,2022,1
67877022005,0.0822,2022,1
68180012101,0.0822,2022,1
68180012102,0.0822,2022,1
00093417774,0.05827,2022,1
24979015538,0.05827,2022,1
62135048149,0.05827,2022,1
67877054568,0.05827,2022,1
68180044102,0.05827,2022,1
00093417773,0.08293,2022,1
24979015514,0.08293,2022,1
62135048142,0.08293,2022,1
67877054588,0.08293,2022,1
68180044101,0.08293,2022,1
00093314701,0.12909,2022,1
00093314705,0.12909,2022,1
50268015211,0.12909,2022,1
50268015215,0.12909,2022,1
60687016301,0.12909,2022,1
60687016311,0.12909,2022,1
62756029413,0.12909,2022,1
62756029488,0.12909,2022,1
65862001901,0.12909,2022,1
65862001905,0.12909,2022,1
65862001940,0.12909,2022,1
67877021901,0.12909,2022,1
67877021905,0.12909,2022,1
68180012201,0.12909,2022,1
68180012202,0.12909,2022,1
00093224001,1.63614,2022,1
47335050696,8.93014,2022,0
62135005747,0.01753,2022,1
13668059607,0.02376,2022,1
51672407008,0.02376,2022,1
62135005741,0.02376,2022,1
51672210208,0.02735,2022,1
45802097426,0.02983,2022,1
54838057280,0.01753,2022,1
51991083716,0.02142,2022,1
45802062626,0.02376,2022,1
51991083704,0.02376,2022,1
00781528464,1.79283,2022,1
00378363701,0.06637,2022,1
00378363705,0.06637,2022,1
00904671740,0.06637,2022,1
00904671741,0.06637,2022,1
00904671743,0.06637,2022,1
00904671746,0.06637,2022,1
00904671760,0.06637,2022,1
00904671761,0.06637,2022,1
00904671772,0.06637,2022,1
00904671786,0.06637,2022,1
16571040210,0.06637,2022,1
16571040250,0.06637,2022,1
16714079901,0.06637,2022,1
16714079902,0.06637,2022,1
16714079903,0.06637,2022,1
16714079904,0.06637,2022,1
43598081112,0.06637,2022,1
43598081115,0.06637,2022,1
45802091939,0.06637,2022,1
45802091987,0.06637,2022,1
51079059701,0.06637,2022,1
51079059720,0.06637,2022,1
51660093901,0.06637,2022,1
51660093930,0.06637,2022,1
51660093954,0.06637,2022,1
51660093990,0.06637,2022,1
55111069990,0.06637,2022,1
60505263301,0.06637,2022,1
60505263308,0.06637,2022,1
68001043604,0.06637,2022,1
68001043616,0.06637,2022,1
68001043696,0.06637,2022,1
68001043697,0.06637,2022,1
70010016305,0.06637,2022,1
00781528364,1.93258,2022,1
00378363501,0.04915,2022,1
16571040110,0.04915,2022,1
60505263201,0.04915,2022,1
00536127912,0.61584,2022,1
00536127935,0.61584,2022,1
45802014753,0.61584,2022,1
45802014762,0.61584,2022,1
00054033425,1.11104,2022,1
16571065710,1.11104,2022,1
63304047901,1.11104,2022,1
00069046903,8.01002,2022,0
00069046956,8.01002,2022,0
00069047103,8.45696,2022,0
68462085229,0.1446,2022,1
68462085284,0.1446,2022,1
50102023021,0.13499,2022,1
50102023023,0.13499,2022,1
50102013003,0.13499,2022,1
50102013010,0.13499,2022,1
50102013048,0.13499,2022,1
00536131208,0.07337,2022,1
70000005601,0.07337,2022,1
00536130907,0.06969,2022,1
00536130908,0.06969,2022,1
00536131108,0.06139,2022,1
70000005501,0.06139,2022,1
70000045202,0.06139,2022,1
00536131385,0.00727,2022,1
00536131485,0.01195,2022,1
24385002671,0.07337,2022,1
46122015754,0.02472,2022,1
70000048001,0.03836,2022,1
24385092571,0.06969,2022,1
70000030901,0.12485,2022,1
70000031001,0.12485,2022,1
46122002026,0.02735,2022,1
46122020326,0.02735,2022,1
46122010126,0.02983,2022,1
70000018601,0.02983,2022,1
70000021401,0.02983,2022,1
70000021501,0.02983,2022,1
70000012501,0.04364,2022,1
69230031611,0.02983,2022,1
70000047301,0.0442,2022,1
70000047401,0.0161,2022,1
70000049201,0.0161,2022,1
70000047402,0.01737,2022,1
47335034483,1.79283,2022,1
59746028632,1.79283,2022,1
47335034383,1.93258,2022,1
59746028532,1.93258,2022,1
54838055240,0.02735,2022,1
00904676520,0.02983,2022,1
70000005701,0.0195,2022,1
70000019501,0.06624,2022,1
70000042901,0.05566,2022,1
51660075431,0.404,2022,1
69230032224,0.03187,2022,1
00904676720,0.0442,2022,1
46122042326,0.0442,2022,1
51672213108,0.0442,2022,1
69230032212,0.0442,2022,1
51672209208,0.0442,2022,1
46122023526,0.03053,2023,1
70000026101,0.03053,2022,1
70000000801,0.01966,2022,1
46122020926,0.01994,2022,1
46122021026,0.01994,2022,1
46122021126,0.01994,2022,1
46122021226,0.01994,2022,1
46122032226,0.01994,2022,1
70000002801,0.01994,2022,1
70000048101,0.01994,2022,1
70000049601,0.01994,2022,1
46122036126,0.0161,2022,1
00904664524,0.12485,2022,1
00904530909,0.0245,2022,1
24385000934,0.0245,2022,1
24385036134,0.0245,2022,1
24385090534,0.0245,2022,1
51672213001,0.0245,2022,1
68001043594,0.0245,2022,1
70000026302,0.0245,2022,1
45802089734,0.02552,2022,1
69230030812,0.02552,2022,1
69230030912,0.02552,2022,1
69230031012,0.02552,2022,1
69230031112,0.02552,2022,1
00904530920,0.03127,2022,1
00904557720,0.03127,2022,1
24385000926,0.03127,2022,1
24385036126,0.03127,2022,1
24385037226,0.03127,2022,1
24385090526,0.03127,2022,1
49348087634,0.03127,2022,1
51672213008,0.03127,2022,1
68001043592,0.03127,2022,1
68001052192,0.03127,2022,1
70000018101,0.03127,2022,1
70000026201,0.03127,2022,1
70000026301,0.03127,2022,1
70000026401,0.03127,2022,1
00472176394,0.03567,2022,1
45802013326,0.03567,2022,1
45802014026,0.03567,2022,1
45802089726,0.03567,2022,1
61269076194,0.03567,2022,1
61269076394,0.03567,2022,1
69230030811,0.03567,2022,1
69230030911,0.03567,2022,1
69230031011,0.03567,2022,1
69230031111,0.03567,2022,1
70000025901,0.03567,2022,1
70000018901,0.01699,2022,1
00904579146,0.05789,2022,1
00904701416,0.00979,2022,1
00536132197,0.01994,2022,1
00904676620,0.01994,2022,1
45802020126,0.01994,2022,1
45802020326,0.01994,2022,1
00904701420,0.0211,2022,1
46122042589,0.10095,2022,1
69367018316,0.09755,2022,1
00555003302,0.13116,2022,1
00555003305,0.13116,2022,1
42806056201,0.13116,2022,1
43547025210,0.13116,2022,1
51079037501,0.13116,2022,1
51079037520,0.13116,2022,1
62135022160,0.13116,2022,1
00555015902,0.15918,2022,1
00555015904,0.15918,2022,1
42806056301,0.15918,2022,1
43547025310,0.15918,2022,1
51079014101,0.15918,2022,1
51079014120,0.15918,2022,1
62135022260,0.15918,2022,1
00555015802,0.18978,2022,1
00555015804,0.18978,2022,1
42806056401,0.18978,2022,1
43547025110,0.18978,2022,1
51079037401,0.18978,2022,1
51079037420,0.18978,2022,1
62135022060,0.18978,2022,1
11534019701,0.43737,2022,1
23155080801,0.43737,2022,1
42494040901,0.43737,2022,1
43598070601,0.43737,2022,1
51293069601,0.43737,2022,1
60219167701,0.43737,2022,1
60687063911,0.43737,2022,1
60687063994,0.43737,2022,1
62135069612,0.43737,2022,1
67877073101,0.43737,2022,1
70700018501,0.43737,2022,1
76439030210,0.43737,2022,1
00116200116,0.00512,2022,1
00121089316,0.00512,2022,1
00116200104,0.01581,2022,1
00527296137,1.14463,2022,1
00832030000,1.14463,2022,1
00832601700,1.14463,2022,1
00904712961,1.14463,2022,1
16714004701,1.14463,2022,1
50268016211,1.14463,2022,1
50268016215,1.14463,2022,1
63304018501,1.14463,2022,1
68462086101,1.14463,2022,1
69238105401,1.14463,2022,1
70710112901,1.14463,2022,1
90096013101,1.14463,2022,1
00527296437,1.15702,2022,1
00527296443,1.15702,2022,1
00832030300,1.15702,2022,1
00832030301,1.15702,2022,1
00832030310,1.15702,2022,1
00832030389,1.15702,2022,1
00832602000,1.15702,2022,1
00832602001,1.15702,2022,1
00832602010,1.15702,2022,1
00832602089,1.15702,2022,1
00904713261,1.15702,2022,1
16714005001,1.15702,2022,1
50268016511,1.15702,2022,1
50268016515,1.15702,2022,1
60687045201,1.15702,2022,1
60687045211,1.15702,2022,1
63304011401,1.15702,2022,1
68462086401,1.15702,2022,1
69238106001,1.15702,2022,1
70710113201,1.15702,2022,1
72205010691,1.15702,2022,1
90096013401,1.15702,2022,1
00527296537,2.3358,2022,1
00527296543,2.3358,2022,1
00832030400,2.3358,2022,1
00832030401,2.3358,2022,1
00832030410,2.3358,2022,1
00832030489,2.3358,2022,1
00832602100,2.3358,2022,1
00832602101,2.3358,2022,1
00832602110,2.3358,2022,1
00832602189,2.3358,2022,1
00904713361,2.3358,2022,1
16714005101,2.3358,2022,1
50268016611,2.3358,2022,1
50268016612,2.3358,2022,1
60687046301,2.3358,2022,1
60687046311,2.3358,2022,1
63304008301,2.3358,2022,1
68462086501,2.3358,2022,1
69238106201,2.3358,2022,1
70710113301,2.3358,2022,1
72205010791,2.3358,2022,1
90096013501,2.3358,2022,1
00527296237,0.55897,2022,1
00527296243,0.55897,2022,1
00832030100,0.55897,2022,1
00832030101,0.55897,2022,1
00832030110,0.55897,2022,1
00832030189,0.55897,2022,1
00832601800,0.55897,2022,1
00832601810,0.55897,2022,1
00904713061,0.55897,2022,1
16714004801,0.55897,2022,1
50268016311,0.55897,2022,1
50268016315,0.55897,2022,1
60687043001,0.55897,2022,1
60687043011,0.55897,2022,1
63304014301,0.55897,2022,1
68462086201,0.55897,2022,1
69238105601,0.55897,2022,1
70710113001,0.55897,2022,1
72205010491,0.55897,2022,1
90096013201,0.55897,2022,1
00527296337,1.08727,2022,1
00527296343,1.08727,2022,1
00832030200,1.08727,2022,1
00832030201,1.08727,2022,1
00832030210,1.08727,2022,1
00832030289,1.08727,2022,1
00832601900,1.08727,2022,1
00832601901,1.08727,2022,1
00832601910,1.08727,2022,1
00832601989,1.08727,2022,1
00904713161,1.08727,2022,1
16714004901,1.08727,2022,1
50268016411,1.08727,2022,1
50268016415,1.08727,2022,1
60687044101,1.08727,2022,1
60687044111,1.08727,2022,1
63304012201,1.08727,2022,1
68462086301,1.08727,2022,1
69238105801,1.08727,2022,1
70710113101,1.08727,2022,1
72205010591,1.08727,2022,1
90096013301,1.08727,2022,1
00378022201,0.11321,2022,1
00378022210,0.11321,2022,1
00904690004,0.11321,2022,1
00904690061,0.11321,2022,1
16714012801,0.11321,2022,1
27241021601,0.11321,2022,1
29300033301,0.11321,2022,1
43598017001,0.11321,2022,1
43598017010,0.11321,2022,1
43598071901,0.11321,2022,1
43598071910,0.11321,2022,1
50268016711,0.11321,2022,1
50268016715,0.11321,2022,1
51079005801,0.11321,2022,1
51079005820,0.11321,2022,1
51224001850,0.11321,2022,1
51224001870,0.11321,2022,1
57664064888,0.11321,2022,1
59746076001,0.11321,2023,1
59746076036,0.11321,2023,1
60687031701,0.11321,2022,1
60687031711,0.11321,2022,1
60687031725,0.11321,2022,1
60687031795,0.11321,2022,1
62135050530,0.11321,2022,1
62135050590,0.11321,2022,1
64980030301,0.11321,2022,1
64980030310,0.11321,2022,1
65162024709,0.11321,2022,1
67877069601,0.11321,2022,1
67877069610,0.11321,2022,1
68382097001,0.11321,2022,1
68382097010,0.11321,2022,1
75834010901,0.11321,2022,1
75834010910,0.11321,2022,1
00378021301,0.14352,2022,1
00378021310,0.14352,2022,1
16714012901,0.14352,2022,1
27241021701,0.14352,2022,1
29300033401,0.14352,2022,1
43598016701,0.14352,2022,1
43598016710,0.14352,2022,1
43598072001,0.14352,2022,1
43598072010,0.14352,2022,1
51224011850,0.14352,2022,1
57664064988,0.14352,2022,1
59746076101,0.14352,2023,1
62135050630,0.14352,2022,1
62135050690,0.14352,2022,1
64980030401,0.14352,2022,1
65162025009,0.14352,2022,1
67877069701,0.14352,2022,1
68382097101,0.14352,2022,1
75834011001,0.14352,2022,1
75834011010,0.14352,2022,1
00591252001,0.22717,2022,1
00591252005,0.22717,2022,1
16571072601,0.22717,2022,1
59651030601,0.22717,2022,1
59651030605,0.22717,2022,1
70954008510,0.22717,2022,1
70954008520,0.22717,2022,1
70000047701,0.09908,2022,1
00185093998,0.98384,2022,1
42806027095,0.98384,2022,1
49884046663,0.98384,2022,1
49884046665,0.98384,2022,1
51224000920,0.98384,2022,1
67877042257,0.98384,2022,1
67877042260,0.98384,2022,1
68382052960,0.98384,2022,1
68382052942,0.22051,2022,1
00185093997,0.23643,2022,1
42806027197,0.23643,2022,1
00185094098,1.06039,2022,1
00245053660,1.06039,2022,1
27241013421,1.06039,2022,1
27241013436,1.06039,2022,1
42806026695,1.06039,2022,1
49884046564,1.06039,2022,1
49884046565,1.06039,2022,1
51224001120,1.06039,2022,1
67877029809,1.06039,2022,1
67877029860,1.06039,2022,1
68382052860,1.06039,2022,1
67877029837,0.0735,2022,1
00185094097,0.13923,2022,1
00245053637,0.13923,2022,1
27241013451,0.13923,2022,1
42806026797,0.13923,2022,1
49884046566,0.13923,2022,1
62559062037,0.13923,2022,1
68382052842,0.13923,2022,1
00002446230,11.34314,2022,0
00002446279,11.34314,2022,0
00713063818,0.11046,2022,1
45802013818,0.11046,2022,1
51672131808,0.11046,2022,1
68462029792,0.11046,2022,1
00713063831,0.19854,2022,1
45802013811,0.19854,2022,1
51672131802,0.19854,2022,1
68462029735,0.19854,2022,1
00713063815,0.21249,2022,1
45802013835,0.21249,2022,1
51672131801,0.21249,2022,1
68462029717,0.21249,2022,1
00574206101,0.69613,2022,1
47781053085,0.69613,2022,1
68462045594,0.69613,2022,1
00574206145,0.73248,2022,1
47781053084,0.73248,2022,1
68462045547,0.73248,2022,1
00574206130,0.75956,2022,1
47781053073,0.75956,2022,1
68462045535,0.75956,2022,1
45802040046,0.90249,2022,1
69315030960,0.90249,2022,1
45802040049,1.13733,2022,1
69315030930,1.13733,2022,1
00591215990,0.35864,2022,1
45802040109,0.35864,2022,1
51672135108,0.35864,2022,1
00713031788,1.69977,2022,1
42192071506,1.69977,2022,1
45802014167,1.69977,2022,1
50383041906,1.69977,2022,1
51672530200,1.69977,2022,1
00093206406,0.12956,2022,1
00093206450,0.12956,2022,1
50268017711,0.12956,2022,1
50268017715,0.12956,2022,1
60505252201,0.12956,2022,1
70436005106,0.12956,2022,1
70436015706,0.12956,2022,1
00093206506,0.11279,2022,1
50268017611,0.11279,2022,1
50268017615,0.11279,2022,1
60505252101,0.11279,2022,1
70436005006,0.11279,2022,1
70436015606,0.11279,2022,1
00078084101,61.36158,2022,0
00378005301,0.32228,2022,1
00093819201,0.31631,2022,1
00093819205,0.31631,2022,1
00378031701,0.31631,2022,1
00121064908,0.14771,2022,1
50383096608,0.14771,2022,1
00093820401,0.4232,2022,1
00093820405,0.4232,2022,1
00378037201,0.4232,2022,1
00093830501,0.8547,2022,1
00378054101,0.8547,2022,1
50474071079,4944.14,2022,0
00904706704,0.35341,2022,1
16714007801,0.35341,2022,1
16729044010,0.35341,2022,1
16729044015,0.35341,2022,1
31722010330,0.35341,2022,1
42543096104,0.35341,2022,1
43598036730,0.35341,2022,1
47335037983,0.35341,2022,1
50268015311,0.35341,2022,1
50268015312,0.35341,2022,1
60687052511,0.35341,2022,1
60687052521,0.35341,2022,1
64380088304,0.35341,2022,1
65862083105,0.35341,2022,1
65862083130,0.35341,2022,1
67877050330,0.35341,2022,1
69097041002,0.35341,2022,1
70436000704,0.35341,2022,1
71093015201,0.35341,2022,1
76282067430,0.35341,2022,1
16729044110,0.74788,2022,1
16729044115,0.74788,2022,1
31722010430,0.74788,2022,1
42543096204,0.74788,2022,1
43598036830,0.74788,2022,1
47335038083,0.74788,2022,1
64380088404,0.74788,2022,1
65862083205,0.74788,2022,1
65862083230,0.74788,2022,1
67877050430,0.74788,2022,1
69097041102,0.74788,2022,1
70436000804,0.74788,2022,1
71093015301,0.74788,2022,1
76282067530,0.74788,2022,1
16714008001,1.33073,2022,1
16729044210,1.33073,2022,1
16729044215,1.33073,2022,1
31722010530,1.33073,2022,1
42543096304,1.33073,2022,1
43598036930,1.33073,2022,1
47335060083,1.33073,2022,1
64380088504,1.33073,2022,1
65862083305,1.33073,2022,1
65862083330,1.33073,2022,1
67877050530,1.33073,2022,1
69097041202,1.33073,2022,1
70436000904,1.33073,2022,1
71093015401,1.33073,2022,1
76282067630,1.33073,2022,1
50419077301,1.45835,2022,0
50419077701,1.25644,2022,0
00065853110,31.77278,2022,0
00078085526,31.77278,2022,0
00078079975,31.79831,2022,0
00781618667,17.52801,2022,1
43598032675,17.52801,2022,1
62756042790,17.52801,2022,1
42195055014,6.33943,2022,1
61314065610,1.0146,2022,1
69315030810,1.0146,2022,1
17478071410,1.74056,2022,1
61314065605,1.74056,2022,1
69315030805,1.74056,2022,1
17478071425,2.57817,2022,1
61314065625,2.57817,2022,1
69315030802,2.57817,2022,1
00143992701,0.0963,2022,1
16252051401,0.0963,2022,1
16571041110,0.0963,2022,1
16714065102,0.0963,2022,1
55111012601,0.0963,2022,1
58657067501,0.0963,2022,1
60687052801,0.0963,2022,1
60687052811,0.0963,2022,1
61442022201,0.0963,2022,1
61442022210,0.0963,2022,1
62135030801,0.0963,2022,1
65862007601,0.0963,2022,1
00143992801,0.15091,2022,1
00904708361,0.15091,2022,1
00904708395,0.15091,2022,1
13107007701,0.15091,2022,1
16252051501,0.15091,2022,1
16571041250,0.15091,2022,1
16714065202,0.15091,2022,1
16714065204,0.15091,2022,1
55111012701,0.15091,2022,1
55111012705,0.15091,2022,1
58657067601,0.15091,2022,1
58657067650,0.15091,2022,1
61442022301,0.15091,2022,1
61442022305,0.15091,2022,1
62135030901,0.15091,2022,1
62135030905,0.15091,2022,1
62135030920,0.15091,2022,1
65862007701,0.15091,2022,1
65862007705,0.15091,2022,1
68084007001,0.15091,2022,1
68084007011,0.15091,2022,1
00143992950,0.21052,2022,1
16252051605,0.21052,2022,1
16571041305,0.21052,2022,1
55111012850,0.21052,2022,1
62135031050,0.21052,2022,1
65862007850,0.21052,2022,1
68084007101,0.21052,2022,1
68084007111,0.21052,2022,1
00378623101,0.02595,2022,1
00378623105,0.02595,2022,1
00904608461,0.02595,2022,1
13107000501,0.02595,2022,1
13107000505,0.02595,2022,1
13668000901,0.02595,2022,1
13668000905,0.02595,2022,1
13668000909,0.02595,2022,1
13668000930,0.02595,2022,1
42806001901,0.02595,2022,1
42806001910,0.02595,2022,1
55111034205,0.02595,2022,1
65862000501,0.02595,2022,1
65862000505,0.02595,2022,1
68084073701,0.02595,2022,1
68084073711,0.02595,2022,1
69097082207,0.02595,2022,1
69097082212,0.02595,2022,1
76282062810,0.02595,2022,1
76282062890,0.02595,2022,1
00054006258,0.24009,2022,1
31722056424,0.24009,2022,1
54838054070,0.24009,2022,1
00378623201,0.02934,2022,1
00378623205,0.02934,2022,1
00904608561,0.02934,2022,1
13107000601,0.02934,2022,1
13107000605,0.02934,2022,1
13668001001,0.02934,2022,1
13668001005,0.02934,2022,1
13668001006,0.02934,2022,1
13668001030,0.02934,2022,1
42806002001,0.02934,2022,1
42806002010,0.02934,2022,1
55111034305,0.02934,2022,1
57664050818,0.02934,2022,1
65862000601,0.02934,2022,1
65862000605,0.02934,2022,1
68084074401,0.02934,2022,1
68084074411,0.02934,2022,1
69097082307,0.02934,2022,1
69097082312,0.02934,2022,1
76282062910,0.02934,2022,1
76282062990,0.02934,2022,1
00378623301,0.03783,2022,1
00378623305,0.03783,2022,1
13107000701,0.03783,2022,1
13107000705,0.03783,2022,1
13668001101,0.03783,2022,1
13668001105,0.03783,2022,1
13668001108,0.03783,2022,1
13668001130,0.03783,2022,1
42806002101,0.03783,2022,1
42806002110,0.03783,2022,1
55111034405,0.03783,2022,1
57664050913,0.03783,2022,1
57664050918,0.03783,2022,1
57664050988,0.03783,2022,1
65862000701,0.03783,2022,1
65862000705,0.03783,2022,1
68645055954,0.03783,2022,1
69097082407,0.03783,2022,1
69097082412,0.03783,2022,1
76282020810,0.03783,2022,1
76282020890,0.03783,2022,1
00178079630,4.07728,2022,0
00555105456,2.47521,2022,1
00555105486,2.47521,2022,1
00555105556,2.85057,2022,1
00555105586,2.85057,2022,1
00555105686,2.93746,2022,1
00555105756,2.88861,2022,1
00555105786,2.88861,2022,1
00085132201,5.06535,2022,0
78206012001,5.06535,2022,0
00527193106,0.46973,2022,1
00781196160,0.46973,2022,1
50268017811,0.46973,2022,1
50268017815,0.46973,2022,1
57237004460,0.46973,2022,1
62135061660,0.46973,2022,1
62332034460,0.46973,2022,1
64380090503,0.46973,2022,1
65862022560,0.46973,2022,1
00781602352,1.27096,2022,1
00781602346,1.43484,2022,1
00527193206,0.41441,2022,1
00781196260,0.41441,2022,1
00904687204,0.41441,2022,1
50268017911,0.41441,2022,1
50268017913,0.41441,2022,1
57237004560,0.41441,2022,1
60687043511,0.41441,2022,1
60687043521,0.41441,2022,1
62135061560,0.41441,2022,1
62332034560,0.41441,2022,1
64380090603,0.41441,2022,1
65862022660,0.41441,2022,1
68084065125,0.41441,2022,1
68084065195,0.41441,2022,1
00527193006,4.31933,2022,1
00591280560,4.31933,2022,1
46122001471,0.02125,2022,1
70000041503,0.02125,2022,1
46122001433,0.02467,2022,1
70000041502,0.02467,2022,1
46122001431,0.03252,2022,1
70000041501,0.03252,2022,1
46122001452,1.42937,2022,1
55566670001,0.47993,2021,0
00009766701,58.57162,2022,0
00009332901,0.46517,2022,0
50419045401,36.6475,2022,0
50419045404,36.6475,2022,0
50419045601,36.41987,2022,0
50419045604,36.41987,2022,0
50419045101,36.6209,2022,0
50419045104,36.6209,2022,0
50419045201,36.80151,2022,0
50419045204,36.80151,2022,0
50419049104,56.4235,2022,0
00591391668,1.05278,2022,1
45802059701,1.05278,2022,1
51672136703,1.05278,2022,1
68682013250,1.05278,2022,1
00781716119,0.55594,2022,1
21922002206,0.55594,2022,1
45802073684,0.55594,2022,1
51672136606,0.55594,2022,1
70710144504,0.55594,2022,1
00472179030,6.235,2022,1
66993095931,6.235,2022,1
68682030030,6.235,2022,1
73473030630,6.235,2022,1
00574012901,0.18788,2022,1
16714048301,0.18788,2022,1
23155060351,0.18788,2022,1
59762001601,0.18788,2022,1
64980051110,0.18788,2022,1
65162046819,0.18788,2022,1
65862059601,0.18788,2022,1
00168027740,1.62152,2022,1
59762500901,1.62152,2022,1
00527138201,0.11208,2022,1
00904595961,0.11208,2022,1
42571025101,0.11208,2022,1
59762332801,0.11208,2022,1
63304069201,0.11208,2022,1
63304069205,0.11208,2022,1
65862018501,0.11208,2022,1
65862018505,0.11208,2022,1
68084024301,0.11208,2022,1
68084024311,0.11208,2022,1
00527138301,0.25985,2022,1
00527138302,0.25985,2022,1
00904719461,0.25985,2022,1
42571025201,0.25985,2022,1
50268018511,0.25985,2022,1
50268018515,0.25985,2022,1
59762501001,0.25985,2022,1
59762501002,0.25985,2022,1
63304069301,0.25985,2022,1
65862018601,0.25985,2022,1
68084024401,0.25985,2022,1
68084024411,0.25985,2022,1
00527138104,0.32922,2022,1
42571025001,0.32922,2022,1
00168020260,0.4141,2022,1
16714016102,0.4141,2022,1
21922002707,0.4141,2022,1
45802090096,0.4141,2022,1
51672139903,0.4141,2022,1
59762374302,0.4141,2022,1
68462086665,0.4141,2022,1
73473030060,0.4141,2022,1
00168020230,0.45749,2022,1
16714016101,0.45749,2022,1
21922002705,0.45749,2022,1
45802090094,0.45749,2022,1
51672139902,0.45749,2022,1
59762374301,0.45749,2022,1
68462086635,0.45749,2022,1
69238203003,0.45749,2022,1
73473030030,0.45749,2022,1
00168020160,0.21728,2022,1
21922000201,0.21728,2022,1
45802056202,0.21728,2022,1
51672408104,0.21728,2022,1
70710123103,0.21728,2022,1
71428000360,0.21728,2022,1
72578008403,0.21728,2022,1
00168020130,0.2805,2022,1
21922000221,0.2805,2022,1
45802056201,0.2805,2022,1
51672408103,0.2805,2022,1
70710123102,0.2805,2022,1
71428000330,0.2805,2022,1
72578008402,0.2805,2022,1
45802026337,0.31018,2022,1
00168020360,0.49576,2022,1
16714024601,0.49576,2022,1
21922003601,0.49576,2022,1
45802012801,0.49576,2022,1
51672140004,0.49576,2022,1
59762374401,0.49576,2022,1
45802066032,4.50772,2022,1
51672419403,4.50772,2022,1
68682046275,9.41486,2022,1
69238203107,9.41486,2022,1
73473030275,9.41486,2022,1
00378868854,0.66558,2022,1
00781728750,0.66558,2022,1
16714098450,0.66558,2022,1
45802050702,0.66558,2022,1
51672138104,0.66558,2022,1
68462048627,0.66558,2022,1
00378868835,0.72641,2022,1
00781726368,0.72641,2022,1
16714098425,0.72641,2022,1
45802050901,0.72641,2022,1
51672138102,0.72641,2022,1
68462048619,0.72641,2022,1
45802051003,1.31865,2022,1
51672138105,1.31865,2022,1
68462085924,1.31865,2022,1
00781729146,1.4594,2022,1
45802050704,1.4594,2022,1
51672138106,1.4594,2022,1
68462085927,1.4594,2022,1
45802004201,24.53514,2022,0
00527168101,0.3685,2022,1
00832058011,0.3685,2022,1
16714088701,0.3685,2022,1
31722063901,0.3685,2022,1
42571031501,0.3685,2022,1
51672420201,0.3685,2022,1
51991090001,0.3685,2022,1
60687042311,0.3685,2022,1
60687042321,0.3685,2022,1
67877066501,0.3685,2022,1
68180015701,0.3685,2022,1
69238130501,0.3685,2022,1
69452011420,0.3685,2022,1
70710132501,0.3685,2022,1
00378804321,0.31557,2022,1
00527530164,0.31557,2022,1
00832058525,0.31557,2022,1
16714008701,0.31557,2022,1
51672422708,0.31557,2022,1
62135052741,0.31557,2022,1
66689005804,0.31557,2022,1
67877065861,0.31557,2022,1
68180015601,0.31557,2022,1
69238153502,0.31557,2022,1
69452011645,0.31557,2022,1
00527168201,0.49374,2022,1
00832058111,0.49374,2022,1
16714088801,0.49374,2022,1
31722064001,0.49374,2022,1
42571031601,0.49374,2022,1
51672420301,0.49374,2022,1
51991090101,0.49374,2022,1
67877066601,0.49374,2022,1
68180015801,0.49374,2022,1
69238130601,0.49374,2022,1
69452011520,0.49374,2022,1
70710132601,0.49374,2022,1
00168016346,0.20073,2022,1
13668056904,0.20073,2022,1
21922001606,0.20073,2022,1
50383026745,0.20073,2022,1
51672125806,0.20073,2022,1
52565005145,0.20073,2022,1
